tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
1	no					no	no	For the average American the best way to say whether you have covered-19 is to cough in a screw of a rich person and wait for the test results
2	no					no	no	It's shit.
3	no					no	no	Can you please follow the instructions of the government, so that we may disguise this COVID-19 and do it?! I feel like a kindergartener who continues to waste time on recreation, because one or two children cannot follow directions.
4	no					no	no	No offense but the crown virus shooting first April really sucks
5	yes	no	yes	no	yes	no	no	This is the face of someone who has spent 9 hours in personal protective equipment moving critically ill Covid19 patients from London. I feel broken - and we are only at the beginning. I beg people, please do social distance and car isolation #covid19 URL
6	yes	no	no	no	no	no	no	Yesterday he knocked at my Tennant's door and told him that he can stay in the property in low free for 5 months. He is autonomous with 4 children. I don't need Boris to tell me what is morally correct. Owners, if you can, do more, do something. #COVID19 #BeNice
7	no					no	no	"After COVID-19 is over, it's better that NO one ever hears ""low-end"" workers disperse. Those people at the supermarkets, the Dollar General workers, que fast food, Walmart employees, that people who didn't even think deserved a salary to survive?"
8	yes	no	yes	no	no	no	no	It is Dr. Osama Riaz. He spent the past weeks screening and treating patients with Corona Virus in Pakistan. He knew there was no EPI. He persisted in any way. Today he lost his own battle with coronavirus, but he gave life and hope to so many more. HE KNOWS HIS NAME. URL
9	yes	yes	yes	yes	no	yes	yes	Funny fact: its tradition for Europeans to spread a potentially deadly disease to any other country not fully inhabited by white people &amp; does not assume responsibility for the subsequent devastation &amp; lost its ways
10	no					no	no	When this fucking Crown passes, we have to promise to tell our kids that we survived a zombie apocalypse in 2020.
11	no					no	yes	The lack of breathing is a right crown symptom, but you know what gives me breath width? Anxiety. And you know what gives me anxiety? Thinking I have crown.
12	yes	no	yes	no	yes	no	yes	"So, last week I fought COVID-19 &amp; Pneumonia. Never in my life have I been so malat. ""Young people are not at risk, they only have mild symptoms"" Wrong. I want to open up about the difficulties I've experienced these days, as it was in the ICU..."
13	yes	yes	no	no	no	no	no	Mima mother has a Ph.D. in Corona Virus from WhatsApp University
14	yes		yes	yes	yes	yes	yes	He told rich friends. Then he cashed a cool $1.4m in stock. Then he voted against the covid-19 rescue account.
15	no					no	no	"Future grandson: ""Hey do you want a crown?"" me: URL"
16	yes	no	yes	no	yes	no	yes	Korea has finished developing the Covid-19 diagnostic kit 10 minutes and is now accelerating production. Plan to export 300,000 test-kits per week - URL
17	yes	no	yes	no	no	no	yes	COVID is not the only epidemic that is happening right now, and it comes in a bad, bad moment, not that there is ever a good moment, there is a mental health epidemic that is happening, and we will begin to see...
18	no					no	no	Celebrités keep trying to sing the virus away like this is a Disney movie or something.
19	no					no	no	Maybe if I develop feelings for covid-19 if he's gone
