tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
1	no					no	no	For the average American the best way to say if you have covid-19 is to cough on a rich person's face and wait for the results of your tests
2	no					no	no	This is bullshit.
3	no					no	no	Can you please just follow the government's instructions so that we can hit this COVID-19 and be done?! I feel like a daycare center that continues to lose more recess time because one or two children cannot follow the instructions.
4	no					no	no	No offense, but the crown virus disappears before April really sucks
5	yes	no	yes	no	yes	no	no	This is the face of someone who just spent 9 hours on personal protection team moving sick critic Covid19 patients around London. I feel broken - and we're just at first. I'm begging people, please do social distancing and self-insulation #covid19 URL
6	yes	no	no	no	no	no	no	Yesterday I called my Tennant's door and told him that he could stay on the property for free for 5 months. He works on his own with 4 children. I don't need Boris to tell me what is morally right. Owners, if they can, do more, do something. #COVID19 #BeNice
7	no					no	no	After the COVID-19 is over, you better never listen to anyone else's garbage workers. Those in the grocery store, General Dollar's workers, those fast food workers, Walmart's employees, those people you didn't think deserved a salary to survive?
8	yes	no	yes	no	no	no	no	This is Dr. Usama Riaz. He spent the last weeks of detection and treatment of patients with the Crown virus in Pakistan. He knew there was no EPI. He persisted anyway. Today he lost his own battle with the coronavirus, but gave life and hope to many more.
9	yes	yes	yes	yes	no	yes	yes	fun fact: its tradition for Europeans to spread a potentially deadly disease to all other countries not fully inhabited by white people &amp; not to take responsibility for subsequent devastation &amp; lost lives
10	no					no	no	When this shit from Corona passes we have to promise ourselves that we will tell our children to survive a zombie apocalypse in 2020.
11	no					no	yes	So the lack of breath is a correct crown symptom, but you know what also gives me lack of breath? Anxiety. And you know what has been giving me anxiety? Thinking I have crown.
12	yes	no	yes	no	yes	no	yes	So, last week I've been fighting COVID-19 &amp; Pneumonia. I've never been so sick in my life. Young people are not at risk, they only have mild symptoms. I want to open up about the difficulties I've been through these last few days, how it was at the ICU...
13	yes	yes	no	no	no	no	no	My mother has a Ph.D. in Corona Virus from WhatsApp University
14	yes		yes	yes	yes	yes	yes	He told the rich friends, and then collected $1.4 million in cash in stock, then voted against Covid-19's relief bill.
15	no					no	no	future grandson: Grandpa wants a crown?
16	yes	no	yes	no	yes	no	yes	Korea finished developing the Covid-19 10-minute diagnostic kit and is now increasing production. They plan to export 300,000 test kits per week - URL
17	yes	no	yes	no	no	no	yes	There's a big elephant in the room right now COVID isn't the only epidemic that's happening right now and it's come at a bad time isn't that there's a good time there's a mental health epidemic going on, and we're gonna start seeing...
18	no					no	no	Celebrities keep trying to sing the virus like this is a Disney movie or something.
19	no					no	no	Maybe if I develop feelings for Covid-19 will go away
20	yes	no	yes	no	yes	no	yes	Mine: I'm talking mostly about movies here, but here it goes. Currently we're turning our factory to make only surgical masks and other medical garments in short supply. We can make 2 million masks a day, and we're looking to help in any way possible during this time. #COVID19 URL
21	no					no	no	My men's house jumped 6 Vicodin on Thursday and had that cure for Saturday morning.
22	yes	no	yes	no	no	no	no	I did almost everything right. I worked at home. I saw a friend in the last 10 days. I had a beer for an hour outside a pub, on both sides of a large table. Fresh air, no contact. Washed my hands 3 times. Still trapped crown of it. Don't fuck with this thing.
23	no					no	no	I don't understand how McDonalds can serve two billion burgers every year, but when I order five million in the unit, it goes through the system.
24	no					no	yes	Bro China is out here reading black power levels and we can't even get proper tests
25	no					no	no	When this crown shit is over, please invite me out.
26	no					no	no	Everyone misses your ex, I miss life without the crown virus.
27	no					no	yes	I stopped him and said, 'Look, this isn't a movie. You're not Will Smith in I Am Legend. Go home.'This is the updated compilation of Italian mayors losing it to people who violate quarantine #Covid19. Yes, the subtitles are exact.
28	yes	no	yes	no	yes	no	yes	Please do not take hydroxychloroquine (Plaquenil) plus azithromycin for #COVID19 unless prescribed by your doctor. Both medicines affect the QT interval of your heart and may lead to arrhythmias and sudden death, especially if you are taking other medicines or have a heart condition.
29	no					no	no	Day 5: We have rediscovered agriculture
30	yes	yes	yes	no	no	no	no	This virus of Corona will pass in mid-April!! Talk about it to existence
31	no					no	no	Thank you all for your incredible messages of support and encouragement..........Many of you asked what it was like in the ER right now. I want to share a little bit with you. Please RT: One day in the life of an ER Doc - A brief shipment of the front line #COVID19:
32	yes	no	yes	no	yes	no	no	My fellow citizens, there is no need for panic. Essential products, medicines, etc. would be available. Center and several state governments will work closely to ensure this. Together, we will fight COVID-19 and create a healthier India. Jai Hind!
33	no					no	no	Dogs when they found out that their owners can't get out because of the crown virus URL
34	yes	yes	no	no	no	no	no	No... one... cleans up like Gaston quarantines like Gaston no one stops spreading COVID-19 like Gaston
35	yes	no	yes	yes	yes	no	yes	This is why the beaches have not closed in Florida, and why they have had minimal COVID-19 prevention. Absolute dysfunction. URL
36	no					no	no	My new favorite thing is the Italian mayors and regional presidents losing information to people violating quarantine. Here's a compilation subtitled Eng. I heard you want to organize graduation parties. I'm going to send it to the police. With flamethrowers.
37	no					no	no	COVID-19 Finally, some sensible advice from a nurse What I've seen a lot of are recommendations for how to try to avoid getting coronavirus first -- good handwashing, personal hygiene and social distancing -- but what I haven't seen a lot of is advice to...
38	yes	yes	no	no	no	no	no	Corona Virus is not real, the government only wants everyone inside for two weeks so they can change the batteries in the birds.
39	no					no	no	day 6 of quarantine: my father gave a talk to the cats about covid-19 URL
40	yes	no	no	no	no	no	no	This is the Z generation. I want to name that because people love to call everyone 40 and under Millennials. Millennials are not in Spring Break. Millennials are at home yelling at their parents Boomer who didn't sit down because they have faith in fear.
41	no					no	no	Hey happy guys auto quarantine. Crown virus is a real thing. Wow I had no idea! thanks Kylie!
42	yes	no	yes	no	no	no	yes	"The World Health Organization warns young people: ""You are not invincible. COVID-19 could put you in hospital for weeks, or even kill you. Even if you don't get sick, the decisions you make about where you're going could be the difference between life and death for someone else."
43	yes	no	no	no	no	no	no	This man, Bill from the hospital, had to be a lot.
44	no					yes	yes	Video of a hospital in Spain. Look at it. Look at it again with the volume up. Now cancel that brunch. Defer the coffee meeting. Check out the dinner with friends. Isn't it? But not as hard as this #COVIDø19 #coronavirus #StayAtHome URL
45	no					no	no	When you're a doorman... and an only child... in isolation yourself... and trying to keep up with your training... you came up with this yourself! I'm so impressed. #coranavirus #StayHomeStaySafe URL
46	no					no	no	Covid-19 may be great, but I just want to remind everyone that our God is GREAT.
47	yes	yes	no	no	no	no	no	CDC has just announced that crown can be spread through the challenges of Instagram history :-/
48	yes	no	yes	no	no	no	no	Katie Porter's sister, a doctor, is breaking down how to stay in her can save lives during the COVID-19 crisis URL
49	no					no	no	Does anyone else just randomly scream the Crown virus in Cardi's voice?
50	no					no	yes	These workers need protection, medical care and sickness pay, regardless of citizenship status. Their services are ESSENTIAL and we need to have a more aggressive dialogue on this issue. What would life be like without them? I don't want to know!
51	no					no	no	me: h- my mother with her doctorate in crown virus after graduating from whatsapp threads: URL
